SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:48:55,2025-01-23,Auto gsw+F,LI-COR Default,,001,,,0.045882,2.920943,0.045172,0.573025,0.720998,0.704502,2.007335,1.286337,6.855319,7.015834,19.532829,0.441786,7.500000,PSF-00238_20250123124855_87f,0.000000,0.000000,0.000000,98.502159,349.379761,0.718066,0.5,0.80,76.924126,1.000000,31.23,30.52,19.74,17.50,17.50,102.77,156.6,157.3,-0.5,268,4.124,12:48:40,2025-01-23,-0.47,1,0.003,0.003,-9999.000,0.208,0.656,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,335.152374,25,-9.745521,333.868866,335.419373,-1.550507,2.488780,2.436416,1.647826,0.933087,0.336740,-0.023699,0.065537,0.321276,98.502159,0.001002,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124855_87f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
2,12:49:14,2025-01-23,Auto gsw+F,LI-COR Default,,002,,,0.098607,2.922378,0.095388,1.440080,0.794468,0.753089,2.322430,1.527962,7.328065,7.730711,22.598820,0.441786,7.500000,PSF-00238_20250123124914_d67,0.000000,0.000000,0.000000,75.570702,245.377228,0.692022,0.5,0.80,395.162994,1.000000,34.47,32.68,19.71,19.83,19.83,102.77,156.8,157.2,-0.2,1428,4.124,12:48:40,2025-01-23,-0.47,1,0.001,0.000,-9999.000,-0.229,-0.310,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,222.224945,25,-15.996371,221.826904,222.462540,-0.635635,2.492280,2.441180,1.649329,0.932641,0.337121,0.002589,0.068176,1.247762,75.570702,0.000988,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124914_d67,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
3,12:49:26,2025-01-23,Auto gsw+F,LI-COR Default,,003,,,0.034706,2.918538,0.034298,0.705897,0.764019,0.743671,2.841713,2.077694,7.237442,7.435470,27.655699,0.441786,7.500000,PSF-00238_20250123124926_7c5,0.000000,0.000000,0.000000,54.983498,114.131660,0.518245,0.5,0.80,306.883820,1.000000,33.18,32.30,19.69,23.13,23.13,102.75,156.3,154.4,1.2,1480,4.123,12:48:40,2025-01-23,-0.47,1,-0.001,-0.001,-9999.000,0.349,0.940,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,100.670456,25,-9.704695,100.326416,100.229752,0.096664,2.491668,2.439294,1.645320,0.925671,0.337302,0.040649,0.069795,1.289969,54.983498,0.000977,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124926_7c5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
4,12:49:39,2025-01-23,Auto gsw+F,LI-COR Default,,004,,,0.068128,2.922060,0.066575,0.895247,0.810597,0.784874,2.172265,1.361668,7.638493,7.888826,21.140747,0.441786,7.500000,PSF-00238_20250123124939_f73,0.000000,0.000000,0.000000,96.057419,291.667572,0.670661,0.5,0.80,99.069405,1.000000,35.22,34.10,19.69,18.76,18.76,102.75,156.7,157.7,-0.6,369,4.123,12:48:40,2025-01-23,-0.47,1,0.003,0.003,-9999.000,-0.041,0.413,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,275.645599,25,-11.180767,274.796967,275.651215,-0.854248,2.494557,2.442259,1.648996,0.933994,0.337376,-0.009243,0.071481,0.402346,96.057419,0.000999,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124939_f73,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
5,12:49:48,2025-01-23,Auto gsw+F,LI-COR Default,,005,,,0.034564,2.919629,0.034160,0.687385,0.787463,0.767671,2.818781,2.031319,7.471247,7.663871,27.433395,0.441786,7.500000,PSF-00238_20250123124948_530,0.000000,0.000000,0.000000,56.557060,119.740311,0.527669,0.5,0.80,354.951385,1.000000,34.23,33.37,19.68,22.99,22.99,102.75,156.4,145.0,7.3,1682,4.122,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-9999.000,0.621,1.382,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,104.654785,25,-10.683601,103.517891,104.436127,-0.918236,2.493396,2.440832,1.646455,0.902277,0.337511,0.039256,0.072731,1.450778,56.557060,0.000983,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124948_530,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
6,12:49:57,2025-01-23,Auto gsw+F,LI-COR Default,,006,,,0.035921,2.921669,0.035485,0.956331,0.793785,0.766294,3.505188,2.711402,7.457375,7.724916,34.111588,0.441786,7.500000,PSF-00238_20250123124957_7de,0.000000,0.000000,0.000000,62.109947,96.457520,0.356090,0.5,0.80,249.047928,1.000000,34.50,33.30,19.68,26.64,26.64,102.76,156.7,157.6,-0.6,1748,4.093,12:48:40,2025-01-23,-0.47,1,-0.001,-0.002,-9999.000,-0.005,0.246,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,87.249039,25,-6.676344,85.235596,86.893707,-1.658112,2.493288,2.441220,1.648586,0.933818,0.337463,0.082936,0.073833,1.504137,62.109947,0.000986,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123124957_7de,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
7,12:50:05,2025-01-23,Auto gsw+F,LI-COR Default,,007,,,0.047357,2.920601,0.046601,0.640055,0.776101,0.757682,2.167290,1.391189,7.373209,7.552452,21.090487,0.441786,7.500000,PSF-00238_20250123125005_001,0.000000,0.000000,0.000000,102.882385,372.256805,0.723625,0.5,0.80,46.741245,1.000000,33.70,32.90,19.69,18.72,18.72,102.76,156.6,157.9,-0.8,161,4.121,12:48:40,2025-01-23,-0.47,1,-0.000,0.001,-9999.000,0.764,1.766,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,360.389099,25,-8.096167,360.632660,360.659119,-0.026459,2.492646,2.440061,1.647470,0.934404,0.337299,-0.009717,0.074926,0.236329,102.882385,0.000996,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125005_001,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
8,12:50:45,2025-01-23,Auto gsw+F,LI-COR Default,,008,,,0.121850,2.922237,0.116972,1.926071,0.794562,0.739215,2.459871,1.665309,7.193379,7.731966,23.937262,0.441786,7.500000,PSF-00238_20250123125045_839,0.000000,0.000000,0.000000,79.621552,221.700485,0.640860,0.5,0.80,329.073059,1.000000,34.62,32.21,19.64,20.76,20.76,102.76,156.8,156.6,0.1,1284,4.120,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,0.369,0.681,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,202.232834,25,-13.831708,200.304504,201.886658,-1.582153,2.491533,2.441401,1.649182,0.931255,0.338005,0.013889,0.080508,1.132846,79.621552,0.000990,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125045_839,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
9,12:51:17,2025-01-23,Auto gsw+F,LI-COR Default,,009,,,0.122417,2.919921,0.117491,1.603808,0.791214,0.745046,2.173626,1.382412,7.250734,7.700043,21.153585,0.441786,7.500000,PSF-00238_20250123125117_ab3,0.000000,0.000000,0.000000,84.797501,244.497726,0.653177,0.5,0.80,226.164871,1.000000,34.58,32.57,19.59,18.77,18.77,102.75,156.5,157.0,-0.3,866,4.119,12:48:40,2025-01-23,-0.47,1,-0.000,-0.002,-9999.000,0.122,0.895,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,220.443253,25,-17.377184,218.310715,219.605042,-1.294327,2.492122,2.441362,1.646760,0.932287,0.338716,-0.008016,0.084865,0.798853,84.797501,0.001012,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125117_ab3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
10,12:51:35,2025-01-23,Auto gsw+F,LI-COR Default,,010,,,0.064176,2.921654,0.062797,1.505621,0.795025,0.751743,3.210724,2.415699,7.315719,7.736928,31.245722,0.441786,7.500000,PSF-00238_20250123125135_4f9,0.000000,0.000000,0.000000,82.129242,138.858597,0.408540,0.5,0.80,301.577393,1.000000,34.81,32.91,19.57,25.16,25.16,102.76,156.7,157.2,-0.4,1845,4.119,12:48:40,2025-01-23,-0.47,1,-0.000,-0.001,-9999.000,-0.459,0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,123.926636,25,-11.000227,120.682953,123.100853,-2.417900,2.492681,2.441689,1.648571,0.932855,0.339061,0.066304,0.087214,1.581601,82.129242,0.000988,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125135_4f9,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
11,12:51:46,2025-01-23,Auto gsw+F,LI-COR Default,,011,,,0.036733,2.919638,0.036277,0.785215,0.764951,0.742335,2.949005,2.184055,7.224021,7.444107,28.698200,0.441786,7.500000,PSF-00238_20250123125146_a09,0.000000,0.000000,0.000000,60.765625,119.984047,0.493552,0.5,0.80,348.979797,1.000000,33.49,32.50,19.57,23.74,23.74,102.76,156.4,155.9,0.4,1768,4.119,12:48:40,2025-01-23,-0.47,1,0.001,0.001,-9999.000,0.126,-0.817,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,107.402443,25,-8.791109,106.116417,107.390846,-1.274429,2.492018,2.439769,1.646464,0.929328,0.339057,0.049363,0.088601,1.519479,60.765625,0.000977,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125146_a09,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
12,12:52:14,2025-01-23,Auto gsw+F,LI-COR Default,,012,,,0.086863,2.917821,0.084352,1.595301,0.838279,0.792292,2.748048,1.909770,7.709182,8.156643,26.739141,0.441786,7.500000,PSF-00238_20250123125214_9ab,0.000000,0.000000,0.000000,94.641922,159.462540,0.406494,0.5,0.80,290.837708,1.000000,36.73,34.71,19.55,22.58,22.58,102.77,156.2,151.8,2.8,1789,4.118,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,-2.183,-3.625,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,148.111938,25,-7.894761,148.194199,148.153351,0.040848,2.495567,2.444472,1.644576,0.919170,0.339239,0.035814,0.092222,1.536256,94.641922,0.000994,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125214_9ab,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
13,12:52:36,2025-01-23,Auto gsw+F,LI-COR Default,,013,,,0.059433,2.923004,0.058248,0.811680,0.781439,0.758127,2.192636,1.411197,7.377754,7.604616,21.337755,0.441786,7.500000,PSF-00238_20250123125236_36f,0.000000,0.000000,0.000000,90.421555,278.384491,0.675192,0.5,0.80,169.074188,1.000000,34.29,33.27,19.53,18.91,18.91,102.76,156.9,153.0,2.4,626,4.117,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,-0.298,-0.629,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,266.824707,25,-7.843956,268.781311,267.148071,1.633240,2.493258,2.440944,1.649986,0.922253,0.339558,-0.005761,0.095041,0.607435,90.421555,0.001003,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125236_36f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
14,12:54:15,2025-01-23,Auto gsw+F,LI-COR Default,,014,,,0.110440,2.922642,0.106419,1.804841,0.797449,0.745596,2.512499,1.715050,7.254343,7.758855,24.445585,0.441786,7.500000,PSF-00238_20250123125415_cf0,0.000000,0.000000,0.000000,81.197617,229.383514,0.646018,0.5,0.80,207.059723,1.000000,35.08,32.80,19.49,21.11,21.11,102.78,156.8,155.8,0.6,801,4.115,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-9999.000,0.597,0.672,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,209.671143,25,-13.541392,207.580811,209.985565,-2.404755,2.492522,2.442107,1.649607,0.929298,0.340135,0.019604,0.107307,0.747452,81.197617,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125415_cf0,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
15,12:54:41,2025-01-23,Auto gsw+F,LI-COR Default,,015,,,0.099588,2.920484,0.096304,1.668795,0.809348,0.761324,2.561245,1.751898,7.406958,7.874183,24.918474,0.441786,7.500000,PSF-00238_20250123125441_a4e,0.000000,0.000000,0.000000,109.614372,211.480621,0.481681,0.5,0.80,311.065399,1.000000,35.62,33.50,19.48,21.42,21.42,102.79,156.6,156.7,-0.1,1614,4.114,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-0.001,-1.790,-4.344,-10.824,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,199.142212,25,-8.557042,199.110031,199.222717,-0.112686,2.493647,2.442880,1.647347,0.931399,0.340192,0.023248,0.110428,1.397079,109.614372,0.000984,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125441_a4e,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
16,12:55:03,2025-01-23,Auto gsw+F,LI-COR Default,,016,,,0.085292,2.919771,0.082871,1.653619,0.838823,0.791224,2.852940,2.014117,7.697944,8.161048,27.756723,0.441786,7.500000,PSF-00238_20250123125503_00c,0.000000,0.000000,0.000000,71.517708,117.355598,0.390590,0.5,0.80,296.994171,1.000000,36.92,34.83,19.48,23.19,23.19,102.78,156.5,157.5,-0.6,1901,4.113,12:48:40,2025-01-23,-0.47,1,-0.002,-0.004,-9999.000,0.526,1.210,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,106.485840,25,-7.562713,105.643631,106.522064,-0.878433,2.495764,2.444767,1.646603,0.933407,0.340256,0.043901,0.113081,1.625920,71.517708,0.000981,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125503_00c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
17,12:55:26,2025-01-23,Auto gsw+F,LI-COR Default,,017,,,0.158826,2.922361,0.150639,2.310739,0.887209,0.820857,2.438475,1.551266,7.985672,8.631174,23.722597,0.441786,7.500000,PSF-00238_20250123125526_770,0.000000,0.000000,0.000000,94.475983,335.162048,0.718118,0.5,0.80,273.763611,1.000000,39.03,36.11,19.49,20.62,20.62,102.79,156.8,146.3,6.7,953,4.112,12:48:40,2025-01-23,-0.47,1,-0.001,-0.001,-9999.000,0.109,0.217,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,319.772247,25,-10.587435,325.233215,319.995636,5.237579,2.497797,2.447778,1.649312,0.905562,0.340123,0.014039,0.115826,0.868693,94.475983,0.001020,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125526_770,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
18,12:56:00,2025-01-23,Auto gsw+F,LI-COR Default,,018,,,0.137726,2.922161,0.131527,1.997999,0.883419,0.826029,2.419981,1.536562,8.035089,8.593338,23.540039,0.441786,7.500000,PSF-00238_20250123125600_407,0.000000,0.000000,0.000000,68.321228,207.759262,0.671152,0.5,0.80,270.892120,1.000000,38.78,36.26,19.52,20.50,20.50,102.80,156.8,157.0,-0.1,1009,4.106,12:48:40,2025-01-23,-0.47,1,-0.002,-0.003,-9999.000,0.231,0.622,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,186.666733,25,-14.495804,187.023636,186.994125,0.029510,2.498027,2.447415,1.649102,0.932185,0.339655,0.012243,0.119805,0.913428,68.321228,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125600_407,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
19,13:00:49,2025-01-23,Auto gsw+F,LI-COR Default,,019,,,0.089343,2.921099,0.086691,1.416256,0.805187,0.764457,2.457367,1.652180,7.438979,7.835322,23.912786,0.441786,7.500000,PSF-00238_20250123130049_e13,0.000000,0.000000,0.000000,53.839802,112.300850,0.520575,0.5,0.80,350.049194,1.000000,34.40,32.66,19.96,20.75,20.75,102.76,156.6,152.2,2.8,1681,4.105,13:00:33,2025-01-23,-0.54,1,-0.001,0.000,-9999.000,0.137,0.288,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,101.462242,25,-7.511000,101.283073,101.541397,-0.258324,2.492198,2.441131,1.647990,0.920261,0.333735,0.010098,0.152062,1.450277,53.839802,0.001022,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123130049_e13,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
