SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
16,13:33:25,2025-01-23,Auto gsw+F,LI-COR Default,,016,,,0.056869,2.919834,0.055783,1.473132,0.932490,0.890154,3.585514,2.653024,8.665826,9.077982,34.905704,0.441786,7.500000,PSF-00238_20250123133325_db7,0.000000,0.000000,0.000000,58.342339,89.016312,0.344588,0.5,0.80,261.870392,1.000000,33.68,32.15,22.70,27.03,27.03,102.72,156.5,157.2,-0.5,1900,4.061,13:33:16,2025-01-23,-0.55,1,-0.000,0.001,-9999.000,-0.152,0.255,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,80.269936,25,-6.216376,78.756454,80.111397,-1.354942,2.490839,2.439574,1.646669,0.932687,0.298986,0.052320,0.325005,1.625077,58.342339,0.000991,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133325_db7,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
17,13:33:52,2025-01-23,Auto gsw+F,LI-COR Default,,017,,,0.077651,2.922963,0.075641,1.409424,0.924709,0.884301,2.803915,1.879206,8.608994,9.002379,27.297146,0.441786,7.500000,PSF-00238_20250123133352_11a,0.000000,0.000000,0.000000,84.998848,173.504608,0.510106,0.5,0.80,378.314453,1.000000,33.26,31.81,22.77,22.91,22.91,102.72,156.9,157.4,-0.4,1854,4.060,13:33:16,2025-01-23,-0.55,1,-0.001,0.002,0.002,4.481,-1.911,-9.559,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,158.127304,25,-10.704468,157.660965,158.170532,-0.509567,2.490283,2.438960,1.649944,0.933281,0.298193,0.002594,0.326958,1.588504,84.998848,0.001023,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133352_11a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
18,13:34:01,2025-01-23,Auto gsw+F,LI-COR Default,,018,,,0.102927,2.921099,0.099423,2.049480,0.956026,0.897198,3.032353,2.076327,8.734405,9.307106,29.520567,0.441786,7.500000,PSF-00238_20250123133401_0c5,0.000000,0.000000,0.000000,75.336456,129.942612,0.420233,0.5,0.80,271.547058,1.000000,34.38,32.26,22.77,24.21,24.21,102.72,156.6,157.5,-0.6,1615,4.061,13:33:16,2025-01-23,-0.55,1,-0.001,-0.000,-9999.000,0.166,1.397,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,119.615791,25,-7.171694,118.955254,119.669212,-0.713959,2.491004,2.440570,1.647990,0.933475,0.298120,0.017694,0.327513,1.397861,75.336456,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133401_0c5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
19,13:34:28,2025-01-23,Auto gsw+F,LI-COR Default,,019,,,0.042882,2.922193,0.042262,0.402698,0.924550,0.912997,1.889987,0.965437,8.887693,9.000160,18.398335,0.441786,7.500000,PSF-00238_20250123133428_d3b,0.000000,0.000000,0.000000,99.639061,358.378937,0.721973,0.5,0.80,38.217880,1.000000,33.29,32.87,22.75,16.55,16.55,102.73,156.8,157.7,-0.6,132,4.030,13:33:16,2025-01-23,-0.55,1,-0.004,-0.001,-9999.000,0.285,0.177,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,352.431549,25,-3.973690,354.370941,352.686646,1.684296,2.491979,2.438996,1.649136,0.934047,0.298366,-0.068427,0.329357,0.213047,99.639061,0.001024,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133428_d3b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
20,13:34:34,2025-01-23,Auto gsw+F,LI-COR Default,,020,,,0.065536,2.920865,0.064098,0.787075,0.931299,0.908698,2.173529,1.242230,8.846551,9.066584,21.160212,0.441786,7.500000,PSF-00238_20250123133434_713,0.000000,0.000000,0.000000,101.639626,392.226746,0.740865,0.5,0.80,39.914307,1.000000,33.59,32.77,22.72,18.77,18.77,102.72,156.6,157.5,-0.6,135,4.030,13:33:16,2025-01-23,-0.55,1,0.002,0.002,-9999.000,0.089,0.203,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,383.461823,25,-6.016784,386.873596,383.607758,3.265839,2.491832,2.439442,1.647745,0.933522,0.298720,-0.043788,0.329640,0.214924,101.639626,0.001034,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133434_713,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
21,13:34:41,2025-01-23,Auto gsw+F,LI-COR Default,,021,,,0.048313,2.924484,0.047528,0.673197,0.906706,0.887425,2.338681,1.431975,8.639178,8.826881,22.767311,0.441786,7.500000,PSF-00238_20250123133441_36d,0.000000,0.000000,0.000000,99.272133,368.608459,0.730684,0.5,0.80,39.364227,1.000000,32.77,32.07,22.69,19.95,19.95,102.72,157.0,157.4,-0.2,135,4.059,13:33:16,2025-01-23,-0.55,1,-0.002,-0.002,0.007,-0.184,-0.154,-0.829,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,368.608459,25,2.297120,377.475128,371.899078,5.576050,2.490722,2.438260,1.651544,0.933256,0.299135,-0.030264,0.330033,0.214920,99.272133,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133441_36d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
22,13:34:53,2025-01-23,Auto gsw+F,LI-COR Default,,022,,,0.067319,2.922304,0.065803,0.654112,0.945117,0.926357,1.951820,1.006704,9.018096,9.200725,19.000998,0.441786,7.500000,PSF-00238_20250123133453_a42,0.000000,0.000000,0.000000,96.147179,397.248047,0.757967,0.5,0.80,41.321434,1.000000,34.24,33.56,22.65,17.06,17.06,102.72,156.8,133.6,14.8,136,4.059,13:33:16,2025-01-23,-0.55,1,0.006,0.003,-9999.000,0.177,0.528,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,395.092957,25,-1.306419,397.513031,395.376617,2.136414,2.493099,2.440399,1.649252,0.874719,0.299609,-0.061721,0.330797,0.216204,96.147179,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133453_a42,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
23,13:35:23,2025-01-23,Auto gsw+F,LI-COR Default,,023,,,0.049477,2.920050,0.048652,0.507094,0.904987,0.890414,1.960620,1.055633,8.668904,8.810794,19.088240,0.441786,7.500000,PSF-00238_20250123133523_f0b,0.000000,0.000000,0.000000,103.496078,395.315430,0.738194,0.5,0.80,42.391369,1.000000,32.95,32.42,22.57,17.13,17.13,102.71,156.5,156.3,0.1,144,4.059,13:33:16,2025-01-23,-0.55,1,0.001,0.001,-9999.000,0.205,0.796,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,386.734833,25,-6.158312,386.724121,386.493683,0.230438,2.491299,2.438544,1.646895,0.930498,0.300593,-0.060005,0.332739,0.222015,103.496078,0.001033,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133523_f0b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
24,13:35:41,2025-01-23,Auto gsw+F,LI-COR Default,,024,,,0.060598,2.920236,0.059366,0.728105,0.871540,0.850611,2.112979,1.241439,8.281453,8.485221,20.571730,0.441786,7.500000,PSF-00238_20250123133541_13a,0.000000,0.000000,0.000000,91.412903,381.998566,0.760698,0.5,0.80,44.046192,1.000000,31.88,31.11,22.49,18.32,18.32,102.71,156.5,157.5,-0.6,145,4.058,13:33:16,2025-01-23,-0.55,1,-0.002,-0.001,-9999.000,-0.347,-0.149,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,379.061584,25,-1.680200,382.426849,379.591705,2.835144,2.489219,2.436994,1.647088,0.933451,0.301503,-0.046110,0.333886,0.222967,91.412903,0.001027,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133541_13a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
25,13:36:16,2025-01-23,Auto gsw+F,LI-COR Default,,025,,,0.036516,2.919634,0.036065,0.488290,0.881132,0.867091,2.250606,1.369474,8.441754,8.578460,21.911278,0.441786,7.500000,PSF-00238_20250123133616_d10,0.000000,0.000000,0.000000,80.641151,292.804016,0.724590,0.5,0.80,21.575268,1.000000,32.48,31.96,22.36,19.33,19.33,102.71,156.4,157.5,-0.7,74,4.058,13:33:16,2025-01-23,-0.55,1,0.001,-0.002,0.011,0.100,0.379,0.970,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,289.851318,25,-1.961442,290.976044,289.994263,0.981781,2.490610,2.437899,1.646460,0.933433,0.303058,-0.033427,0.336040,0.166793,80.641151,0.001032,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133616_d10,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
26,13:36:39,2025-01-23,Auto gsw+F,LI-COR Default,,026,,,0.069300,2.919686,0.067693,0.838813,0.915120,0.891009,2.168731,1.253611,8.675014,8.909766,21.115141,0.441786,7.500000,PSF-00238_20250123133639_02e,0.000000,0.000000,0.000000,95.839981,445.972321,0.785099,0.5,0.80,19.905907,1.000000,33.96,33.06,22.25,18.73,18.73,102.71,156.5,156.1,0.3,63,4.056,13:33:16,2025-01-23,-0.55,1,0.004,0.002,-0.009,-0.086,-0.113,-0.088,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,445.972321,25,10.745294,459.564331,461.364868,-1.800537,2.492387,2.440065,1.646514,0.929851,0.304380,-0.038784,0.337466,0.157964,95.839981,0.001018,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133639_02e,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
27,13:37:41,2025-01-23,Auto gsw+F,LI-COR Default,,027,,,0.089322,2.920385,0.086671,1.385836,0.841350,0.801513,2.457060,1.615709,7.804680,8.192590,23.925446,0.441786,7.500000,PSF-00238_20250123133741_b1f,0.000000,0.000000,0.000000,67.427513,148.374466,0.545559,0.5,0.80,189.977249,1.000000,31.52,30.02,22.10,20.74,20.74,102.70,156.5,139.7,10.8,871,4.056,13:33:16,2025-01-23,-0.55,1,0.001,0.000,0.020,-0.351,-0.692,1.102,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,138.806107,25,-6.589249,138.343689,138.935410,-0.591721,2.487536,2.436534,1.647244,0.889358,0.306270,-0.014456,0.341352,0.802791,67.427513,0.001034,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133741_b1f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
28,13:37:56,2025-01-23,Auto gsw+F,LI-COR Default,,028,,,0.024888,2.920580,0.024678,0.542771,0.839946,0.824340,3.056612,2.216666,8.024220,8.176126,29.753405,0.441786,7.500000,PSF-00238_20250123133756_ab8,0.000000,0.000000,0.000000,65.257072,125.038887,0.478106,0.5,0.80,338.319305,1.000000,31.55,30.96,22.06,24.34,24.34,102.73,156.6,153.4,2.0,1769,4.056,13:33:16,2025-01-23,-0.55,1,0.001,-0.001,-9999.000,-0.576,0.646,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,112.287643,25,-8.782037,112.909195,112.458679,0.450516,2.489057,2.436587,1.647448,0.923132,0.306803,0.027617,0.342382,1.520571,65.257072,0.001005,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133756_ab8,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
29,13:38:09,2025-01-23,Auto gsw+F,LI-COR Default,,029,,,0.080480,2.920534,0.078322,1.255574,0.873278,0.837193,2.492988,1.619709,8.150287,8.501584,24.269859,0.441786,7.500000,PSF-00238_20250123133809_fb3,0.000000,0.000000,0.000000,72.875618,218.739090,0.666838,0.5,0.80,303.321442,1.000000,32.86,31.50,22.03,20.98,20.98,102.72,156.6,139.7,10.8,1137,4.026,13:33:16,2025-01-23,-0.55,1,-0.002,-0.002,-9999.000,0.185,0.282,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,193.181992,25,-17.863461,191.892029,193.149811,-1.257782,2.489931,2.438509,1.647400,0.889246,0.307168,-0.010936,0.343251,1.015769,72.875618,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133809_fb3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
30,13:38:18,2025-01-23,Auto gsw+F,LI-COR Default,,030,,,0.056123,2.923018,0.055065,1.130725,0.862496,0.830059,2.932797,2.070301,8.080813,8.396590,28.551443,0.441786,7.500000,PSF-00238_20250123133818_8b2,0.000000,0.000000,0.000000,74.360489,127.543991,0.416982,0.5,0.80,286.556335,1.000000,32.50,31.28,22.00,23.65,23.65,102.72,156.9,157.7,-0.5,1718,4.055,13:33:16,2025-01-23,-0.55,1,0.003,0.004,-9999.000,-0.309,-0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,119.083282,25,-5.854389,118.925568,119.157623,-0.232056,2.489577,2.437991,1.650002,0.933978,0.307463,0.020146,0.343896,1.479812,74.360489,0.001022,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133818_8b2,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
1,14:42:27,2025-01-23,Auto gsw+F,LI-COR Default,,001,,,0.066234,2.923141,0.064766,2.013324,1.003807,0.946207,4.113586,3.109780,9.222631,9.784049,40.094902,0.441786,7.500000,PSF-00238_20250123144227_0bf,0.000000,0.000000,0.000000,73.617699,133.636063,0.449118,0.5,0.80,326.019592,1.000000,30.79,29.03,25.42,29.39,29.39,102.60,156.9,149.3,4.8,1815,4.051,14:37:45,2025-01-23,-0.41,1,-0.000,0.002,-9999.000,-0.604,-0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,114.014626,25,-14.470402,108.936668,112.907318,-3.970650,2.485320,2.434690,1.650131,0.912904,0.268214,0.048954,0.195978,1.557092,73.617699,0.001001,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144227_0bf,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
2,14:42:34,2025-01-23,Auto gsw+F,LI-COR Default,,002,,,0.036448,2.919975,0.035999,1.033974,0.971692,0.942028,3.849214,2.877522,9.182118,9.471259,37.518990,0.441786,7.500000,PSF-00238_20250123144234_32d,0.000000,0.000000,0.000000,78.520058,124.505928,0.369347,0.5,0.80,271.637299,1.000000,29.90,28.99,25.37,28.24,28.24,102.59,156.5,156.7,-0.2,1839,4.050,14:37:45,2025-01-23,-0.41,1,0.001,0.000,-9999.000,-0.192,-0.588,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,113.373398,25,-8.496258,110.526680,112.335098,-1.808418,2.485267,2.433392,1.646816,0.931562,0.268773,0.035452,0.196768,1.576150,78.520058,0.000984,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144234_32d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
3,14:43:01,2025-01-23,Auto gsw+F,LI-COR Default,,003,,,0.055589,2.920029,0.054550,0.943763,0.967850,0.940773,2.711058,1.743207,9.169510,9.433422,26.424078,0.441786,7.500000,PSF-00238_20250123144301_260,0.000000,0.000000,0.000000,84.181305,251.815247,0.665702,0.5,0.80,121.221909,1.000000,30.15,29.30,25.16,22.35,22.35,102.60,156.5,157.0,-0.3,455,4.049,14:37:45,2025-01-23,-0.41,1,0.001,-0.000,0.013,0.133,0.245,1.580,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,227.142685,25,-17.769108,223.641510,226.361130,-2.719620,2.485815,2.433790,1.646872,0.932167,0.270979,-0.031857,0.199828,0.471003,84.181305,0.001011,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144301_260,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
4,14:43:30,2025-01-23,Auto gsw+F,LI-COR Default,,004,,,0.119414,2.921731,0.114725,2.273124,0.983754,0.918638,2.977254,1.993501,8.954175,9.588873,29.019983,0.441786,7.500000,PSF-00238_20250123144330_2ed,0.000000,0.000000,0.000000,59.061886,161.048920,0.633267,0.5,0.80,390.308533,1.000000,31.07,29.01,24.93,23.90,23.90,102.59,156.7,156.5,0.1,1541,4.049,14:37:45,2025-01-23,-0.41,1,0.001,0.003,-9999.000,0.522,1.250,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,138.012177,25,-16.001814,138.319016,138.126434,0.192581,2.485386,2.435179,1.648652,0.931027,0.273495,-0.011219,0.203145,1.338262,59.061886,0.001010,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144330_2ed,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
5,14:43:38,2025-01-23,Auto gsw+F,LI-COR Default,,005,,,0.095622,2.922445,0.092593,1.722927,0.995464,0.946143,2.868516,1.873052,9.222340,9.703086,27.960289,0.441786,7.500000,PSF-00238_20250123144338_292,0.000000,0.000000,0.000000,57.476879,168.823013,0.659544,0.5,0.80,407.519073,1.000000,31.56,30.00,24.86,23.28,23.28,102.59,156.8,126.9,19.1,1545,4.049,14:37:45,2025-01-23,-0.41,1,-0.001,-0.000,-9999.000,0.048,0.279,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,149.531006,25,-13.351781,150.051712,149.696686,0.355026,2.486986,2.435910,1.649399,0.858680,0.274214,-0.017617,0.204009,1.341337,57.476879,0.000998,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144338_292,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
6,14:44:00,2025-01-23,Auto gsw+F,LI-COR Default,,006,,,0.113898,2.921627,0.109624,1.308299,1.003631,0.966157,2.208881,1.205250,9.417126,9.782386,21.529949,0.441786,7.500000,PSF-00238_20250123144400_434,0.000000,0.000000,0.000000,110.980865,447.192932,0.751828,0.5,0.80,40.335018,1.000000,32.16,30.96,24.69,19.03,19.03,102.60,156.7,140.2,10.5,134,4.047,14:37:45,2025-01-23,-0.41,1,-0.001,0.003,-9999.000,0.425,1.037,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,435.055023,25,-8.673168,434.973846,434.768677,0.205170,2.488561,2.436813,1.648542,0.890685,0.276170,-0.063738,0.206494,0.214473,110.980865,0.001018,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144400_434,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
