SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
7,14:45:31,2025-01-23,Auto gsw+F,LI-COR Default,,007,,,0.032828,2.921041,0.032463,0.335349,0.900502,0.890883,1.945617,1.045115,8.683659,8.777422,18.964418,0.441786,7.500000,PSF-00238_20250123144531_f9f,0.000000,0.000000,0.000000,92.335220,446.024292,0.792982,0.5,0.80,12.924408,1.000000,29.73,29.42,24.19,17.01,17.01,102.59,156.6,157.4,-0.5,41,4.047,14:37:45,2025-01-23,-0.41,1,0.002,0.001,-9999.000,0.138,0.303,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,441.191559,25,-3.320481,444.603668,441.267731,3.335938,2.486171,2.433346,1.647928,0.933237,0.281736,-0.080055,0.215763,0.139877,92.335220,0.000992,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144531_f9f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
8,14:45:37,2025-01-23,Auto gsw+F,LI-COR Default,,008,,,0.051163,2.923204,0.050283,0.570786,0.926650,0.910308,2.074258,1.147609,8.872527,9.031804,20.217236,0.441786,7.500000,PSF-00238_20250123144537_85c,0.000000,0.000000,0.000000,87.215065,422.809692,0.793725,0.5,0.80,9.717130,1.000000,30.68,30.14,24.14,18.02,18.02,102.60,156.9,157.1,-0.1,31,4.046,14:37:45,2025-01-23,-0.41,1,-0.001,0.004,-9999.000,0.152,0.193,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,417.712921,25,-3.393060,422.080627,417.949158,4.131470,2.487348,2.434750,1.650197,0.932529,0.282259,-0.068434,0.216178,0.131776,87.215065,0.001000,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144537_85c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
9,14:45:43,2025-01-23,Auto gsw+F,LI-COR Default,,009,,,0.076132,2.922038,0.074198,1.052778,0.945159,0.914997,2.377259,1.432100,8.918646,9.212641,23.171577,0.441786,7.500000,PSF-00238_20250123144543_514,0.000000,0.000000,0.000000,91.619614,420.725128,0.782234,0.5,0.80,10.142346,1.000000,31.40,30.40,24.08,20.21,20.21,102.59,156.7,157.0,-0.1,32,4.046,14:37:45,2025-01-23,-0.41,1,0.001,0.003,-9999.000,0.039,0.154,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,411.872162,25,-6.118394,415.534607,411.960571,3.574036,2.487776,2.435815,1.648973,0.932147,0.282905,-0.043493,0.216697,0.133221,91.619614,0.000995,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144543_514,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
10,14:45:49,2025-01-23,Auto gsw+F,LI-COR Default,,010,,,0.068582,2.922293,0.067009,0.834834,0.947919,0.924007,2.206418,1.258499,9.006572,9.239652,21.506624,0.441786,7.500000,PSF-00238_20250123144549_175,0.000000,0.000000,0.000000,93.123436,430.680756,0.783776,0.5,0.80,7.228068,1.000000,31.58,30.78,24.04,19.01,19.01,102.59,156.8,152.3,2.9,23,4.044,14:37:45,2025-01-23,-0.41,1,-0.001,-0.000,-9999.000,-0.109,-0.132,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,430.337555,25,-0.206850,438.343750,430.384430,7.959320,2.488394,2.436077,1.649241,0.920381,0.283399,-0.056379,0.217115,0.125744,93.123436,0.000991,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144549_175,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
11,14:46:52,2025-01-23,Auto gsw+F,LI-COR Default,,011,,,0.022532,2.919272,0.022359,0.274048,0.872402,0.864529,2.111471,1.239069,8.427397,8.504148,20.582552,0.441786,7.500000,PSF-00238_20250123144652_4a6,0.000000,0.000000,0.000000,82.410690,289.437469,0.715273,0.5,0.80,24.551256,1.000000,29.57,29.31,23.75,18.31,18.31,102.59,156.4,148.5,5.0,86,4.044,14:37:45,2025-01-23,-0.41,1,-0.002,0.000,-9999.000,0.384,1.064,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,280.218231,25,-6.343389,279.369965,280.350616,-0.980652,2.486073,2.433183,1.646084,0.911015,0.286706,-0.060773,0.223304,0.175877,82.410690,0.001001,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144652_4a6,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
12,14:47:00,2025-01-23,Auto gsw+F,LI-COR Default,,012,,,0.032439,2.919465,0.032082,0.413295,0.902348,0.890479,2.203902,1.301554,8.680235,8.795934,21.483252,0.441786,7.500000,PSF-00238_20250123144700_59d,0.000000,0.000000,0.000000,84.160568,302.110260,0.721424,0.5,0.80,14.564646,1.000000,30.70,30.30,23.69,18.99,18.99,102.59,156.4,142.8,8.7,50,4.044,14:37:45,2025-01-23,-0.41,1,0.001,-0.002,-9999.000,-0.042,0.177,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,292.279236,25,-6.907689,290.968536,292.215057,-1.246521,2.487687,2.434860,1.646284,0.896864,0.287424,-0.052477,0.223992,0.147646,84.160568,0.001029,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144700_59d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
13,14:47:05,2025-01-23,Auto gsw+F,LI-COR Default,,013,,,0.019101,2.921860,0.018977,0.298960,0.917683,0.909115,2.506788,1.589105,8.862019,8.945539,24.436081,0.441786,7.500000,PSF-00238_20250123144705_56f,0.000000,0.000000,0.000000,88.096260,323.886719,0.728003,0.5,0.80,19.431019,1.000000,31.31,31.01,23.64,21.07,21.07,102.59,156.7,152.7,2.5,67,4.044,14:37:45,2025-01-23,-0.41,1,0.002,-0.001,-9999.000,-0.020,-0.210,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,311.356537,25,-8.745748,310.122742,311.358490,-1.235748,2.488842,2.435750,1.648786,0.921534,0.287914,-0.028661,0.224437,0.160632,88.096260,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144705_56f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
14,14:47:18,2025-01-23,Auto gsw+F,LI-COR Default,,014,,,0.052940,2.922632,0.051998,0.649338,0.997388,0.978803,2.258207,1.260819,9.540709,9.721863,22.011478,0.441786,7.500000,PSF-00238_20250123144718_0dc,0.000000,0.000000,0.000000,82.845566,409.963837,0.797920,0.5,0.80,7.511101,1.000000,34.22,33.58,23.55,19.38,19.38,102.59,156.8,143.4,8.6,24,4.043,14:37:45,2025-01-23,-0.41,1,0.004,-0.002,0.014,0.083,0.184,0.402,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,409.963837,25,4.358358,415.912628,416.207153,-0.294525,2.492948,2.439997,1.649596,0.898348,0.288995,-0.046552,0.225670,0.126126,82.845566,0.001004,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144718_0dc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
15,14:47:23,2025-01-23,Auto gsw+F,LI-COR Default,,015,,,0.077326,2.921730,0.075332,1.018409,0.970316,0.941142,2.334787,1.364471,9.174466,9.458862,22.760033,0.441786,7.500000,PSF-00238_20250123144723_ac3,0.000000,0.000000,0.000000,95.381142,436.081421,0.781277,0.5,0.80,9.659446,1.000000,33.37,32.37,23.51,19.92,19.92,102.58,156.7,156.8,-0.1,31,4.043,14:37:45,2025-01-23,-0.41,1,0.004,0.001,-9999.000,-0.078,-0.222,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,436.081421,25,6.187344,444.614044,444.944733,-0.330688,2.491033,2.438782,1.648650,0.931734,0.289473,-0.040072,0.226104,0.132018,95.381142,0.001004,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144723_ac3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
16,14:47:29,2025-01-23,Auto gsw+F,LI-COR Default,,016,,,0.067018,2.921777,0.065515,0.963724,0.952098,0.924484,2.436308,1.484210,9.011176,9.280340,23.747309,0.441786,7.500000,PSF-00238_20250123144729_40a,0.000000,0.000000,0.000000,89.954498,410.980255,0.781122,0.5,0.80,5.583158,1.000000,32.83,31.87,23.47,20.61,20.61,102.59,156.7,156.9,-0.1,18,4.042,14:37:45,2025-01-23,-0.41,1,-0.001,0.002,-9999.000,-0.251,-0.522,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,410.307159,25,-0.312089,414.974213,410.533203,4.441010,2.490252,2.437999,1.648700,0.931910,0.289948,-0.031853,0.226587,0.121601,89.954498,0.001013,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144729_40a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
17,14:48:48,2025-01-23,Auto gsw+F,LI-COR Default,,017,,,0.096349,2.920635,0.093272,2.083674,0.913975,0.854194,3.160363,2.246388,8.326044,8.908750,30.804861,0.441786,7.500000,PSF-00238_20250123144848_c9b,0.000000,0.000000,0.000000,70.647957,136.859421,0.483792,0.5,0.80,312.481812,1.000000,32.04,29.94,23.19,24.90,24.90,102.59,156.6,155.5,0.7,1615,4.042,14:48:33,2025-01-23,-0.43,1,0.001,0.001,-9999.000,-1.442,-0.430,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,121.398926,25,-10.811522,120.024200,121.371994,-1.347794,2.487199,2.436926,1.647504,0.928383,0.293136,0.020921,0.234622,1.397300,70.647957,0.000999,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144848_c9b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
18,14:49:00,2025-01-23,Auto gsw+F,LI-COR Default,,018,,,0.097163,2.921212,0.094036,2.172012,0.905342,0.843054,3.227096,2.321754,8.218125,8.825309,31.457850,0.441786,7.500000,PSF-00238_20250123144900_a29,0.000000,0.000000,0.000000,102.247597,150.815155,0.322034,0.5,0.80,238.067841,1.000000,31.80,29.61,23.16,25.25,25.25,102.58,156.6,157.2,-0.3,1848,4.042,14:48:33,2025-01-23,-0.43,1,-0.001,0.000,-9999.000,-0.935,-0.517,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,138.876205,25,-8.653210,136.736511,138.419495,-1.682983,2.486675,2.436588,1.648108,0.932612,0.293545,0.025491,0.235920,1.583760,102.247597,0.000985,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144900_a29,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
19,14:49:30,2025-01-23,Auto gsw+F,LI-COR Default,,019,,,0.065446,2.921721,0.064012,1.592221,0.878401,0.832750,3.376948,2.498548,8.118351,8.563393,32.921349,0.441786,7.500000,PSF-00238_20250123144930_d59,0.000000,0.000000,0.000000,205.175751,250.867615,0.182135,0.5,0.80,130.839767,1.000000,31.05,29.43,23.06,26.01,26.01,102.58,156.7,157.5,-0.5,1796,4.041,14:48:33,2025-01-23,-0.43,1,-0.000,-0.000,-0.002,-2.206,-4.940,-10.276,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,243.319275,25,-5.265593,242.799637,243.324692,-0.525055,2.486401,2.435499,1.648640,0.933605,0.294747,0.035830,0.239124,1.542023,205.175751,0.000995,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144930_d59,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
20,14:49:44,2025-01-23,Auto gsw+F,LI-COR Default,,020,,,0.126950,2.920001,0.121660,2.057143,0.928535,0.869498,2.633005,1.704471,8.475964,9.051455,25.666822,0.441786,7.500000,PSF-00238_20250123144944_f64,0.000000,0.000000,0.000000,87.995407,267.612122,0.671183,0.5,0.80,390.374084,1.000000,32.90,30.81,23.01,21.87,21.87,102.58,156.5,156.9,-0.3,1454,4.040,14:48:33,2025-01-23,-0.43,1,0.001,0.005,-9999.000,0.210,0.594,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,242.582565,25,-17.446133,240.061996,242.620667,-2.558670,2.488636,2.438222,1.646843,0.931954,0.295259,-0.012192,0.240537,1.268921,87.995407,0.001026,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144944_f64,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
21,14:50:05,2025-01-23,Auto gsw+F,LI-COR Default,,021,,,0.065850,2.922017,0.064399,1.287442,0.931486,0.894597,2.943658,2.012172,8.720293,9.079874,28.693979,0.441786,7.500000,PSF-00238_20250123145005_69a,0.000000,0.000000,0.000000,69.141983,161.259064,0.571237,0.5,0.80,386.886200,1.000000,33.17,31.85,22.93,23.71,23.71,102.59,156.7,143.3,8.6,1693,4.040,14:48:33,2025-01-23,-0.43,1,-0.000,-0.002,-9999.000,0.526,1.889,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,147.103073,25,-9.824450,147.022247,147.185608,-0.163361,2.490324,2.438621,1.648951,0.898180,0.296203,0.010019,0.242894,1.459965,69.141983,0.001011,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145005_69a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
22,14:50:19,2025-01-23,Auto gsw+F,LI-COR Default,,022,,,0.097916,2.919776,0.094739,2.151932,0.944875,0.883112,3.227794,2.282919,8.607983,9.210002,31.462360,0.441786,7.500000,PSF-00238_20250123145019_5cc,0.000000,0.000000,0.000000,65.272812,187.586853,0.652040,0.5,0.80,319.293030,1.000000,33.71,31.51,22.90,25.25,25.25,102.59,156.5,141.0,9.9,1224,4.040,14:48:33,2025-01-23,-0.43,1,-0.002,-0.003,-9999.000,0.511,1.387,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,164.567108,25,-17.140394,165.197617,163.033356,2.164261,2.489776,2.439415,1.646609,0.892480,0.296595,0.028564,0.244225,1.085307,65.272812,0.001020,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145019_5cc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
23,14:50:26,2025-01-23,Auto gsw+F,LI-COR Default,,023,,,0.088258,2.922143,0.085671,1.817363,0.943971,0.891907,3.077688,2.133718,8.693491,9.200966,29.998497,0.441786,7.500000,PSF-00238_20250123145026_de4,0.000000,0.000000,0.000000,60.346485,171.821747,0.648784,0.5,0.80,328.150360,1.000000,33.71,31.85,22.88,24.45,24.45,102.59,156.8,156.6,0.1,1264,4.039,14:48:33,2025-01-23,-0.43,1,0.002,-0.001,-9999.000,0.266,0.625,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,159.657242,25,-8.317533,163.366913,159.906937,3.459976,2.490335,2.439423,1.649083,0.931104,0.296798,0.019313,0.244885,1.117479,60.346485,0.000991,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145026_de4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
24,14:50:53,2025-01-23,Auto gsw+F,LI-COR Default,,024,,,0.075858,2.920553,0.073937,1.703530,0.918061,0.869183,3.234082,2.316021,8.471834,8.948243,31.522266,0.441786,7.500000,PSF-00238_20250123145053_452,0.000000,0.000000,0.000000,158.703094,198.902451,0.202106,0.5,0.80,145.496353,1.000000,32.93,31.18,22.81,25.28,25.28,102.60,156.6,157.1,-0.4,1800,4.032,14:48:33,2025-01-23,-0.43,1,-0.001,0.000,0.001,-1.825,-4.394,-10.029,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,191.918854,25,-5.004309,191.016907,191.733810,-0.716904,2.489265,2.438301,1.647419,0.932605,0.297654,0.029998,0.247475,1.545091,158.703094,0.000997,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145053_452,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
25,14:57:03,2025-01-23,Auto gsw+F,LI-COR Default,,025,,,0.149951,2.922725,0.142634,3.069005,0.924905,0.837010,3.089152,2.164247,8.158671,9.015416,30.111189,0.441786,7.500000,PSF-00238_20250123145703_94c,0.000000,0.000000,0.000000,79.845070,142.218918,0.438576,0.5,0.80,295.047180,1.000000,32.39,29.31,23.21,24.52,24.52,102.59,156.8,157.2,-0.2,1682,4.031,14:48:33,2025-01-23,-0.43,1,0.002,0.003,-9999.000,0.200,0.444,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,126.888153,25,-10.660921,125.339630,126.947227,-1.607597,2.486181,2.437441,1.649694,0.932734,0.292967,0.016245,0.281108,1.450898,79.845070,0.001010,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145703_94c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
26,14:57:20,2025-01-23,Auto gsw+F,LI-COR Default,,026,,,0.120649,2.921616,0.115864,2.137173,0.935905,0.874650,2.793863,1.857958,8.525519,9.122593,27.232756,0.441786,7.500000,PSF-00238_20250123145720_0ce,0.000000,0.000000,0.000000,95.178009,218.084503,0.563573,0.5,0.80,325.473999,1.000000,32.80,30.65,23.20,22.85,22.85,102.59,156.7,156.6,0.1,1444,4.030,14:48:33,2025-01-23,-0.43,1,-0.001,-0.000,-9999.000,1.133,2.746,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,201.964615,25,-11.108188,202.388412,202.172104,0.216309,2.488349,2.438040,1.648531,0.931172,0.293115,-0.003092,0.282558,1.260729,95.178009,0.000995,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145720_0ce,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
27,14:57:37,2025-01-23,Auto gsw+F,LI-COR Default,,027,,,0.073200,2.921399,0.071410,1.423289,0.903065,0.862255,2.909647,2.006582,8.405518,8.803347,28.364105,0.441786,7.500000,PSF-00238_20250123145737_6c3,0.000000,0.000000,0.000000,76.636795,120.744926,0.365300,0.5,0.80,238.913116,1.000000,31.70,30.27,23.17,23.52,23.52,102.58,156.7,152.4,2.7,1635,4.030,14:48:33,2025-01-23,-0.43,1,-0.001,-0.003,-9999.000,-1.260,-2.351,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,111.342072,25,-6.599229,110.322479,111.291580,-0.969101,2.487733,2.436441,1.648303,0.920678,0.293429,0.005021,0.284061,1.413512,76.636795,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123145737_6c3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
